date,metric,value
2007-03-01,accounts_per_agent,68.37785016286645
2007-04-01,accounts_per_agent,151.77900552486187
2007-05-01,accounts_per_agent,241.01342281879195
2007-06-01,accounts_per_agent,333.3055028462998
2007-07-01,accounts_per_agent,394.2716593245228
2007-08-01,accounts_per_agent,528.1501831501831
2007-09-01,accounts_per_agent,662.2510416666667
2007-10-01,accounts_per_agent,732.4096989966555
2007-11-01,accounts_per_agent,821.7548948513415
2007-12-01,accounts_per_agent,850.3603034134007
2008-01-01,accounts_per_agent,876.9867549668874
2008-02-01,accounts_per_agent,881.2433478471214
2008-03-01,accounts_per_agent,891.1678832116788
2008-04-01,accounts_per_agent,910.7674597083653
2008-05-01,accounts_per_agent,981.2743682310469
2008-06-01,accounts_per_agent,1009.1398206575889
2008-07-01,accounts_per_agent,996.7998815867377
2008-08-01,accounts_per_agent,990.7418239829833
2008-09-01,accounts_per_agent,979.4420803782506
2008-10-01,accounts_per_agent,924.5513490901485
2008-11-01,accounts_per_agent,880.0500092609742
2008-12-01,accounts_per_agent,832.6458060288336
2009-01-01,accounts_per_agent,750.0383351588171
2009-02-01,accounts_per_agent,774.230564430245
2009-03-01,accounts_per_agent,470.84294055996406
2009-04-01,accounts_per_agent,441.6443542934415
2009-05-01,accounts_per_agent,426.8950028074116
2009-06-01,accounts_per_agent,432.10263806261645
2009-07-01,accounts_per_agent,401.34079118028535
2009-08-01,accounts_per_agent,410.7614483493078
2009-09-01,accounts_per_agent,404.7992728374489
2009-10-01,accounts_per_agent,405.6046725800979
2009-11-01,accounts_per_agent,383.3106424630717
2009-12-01,accounts_per_agent,385.9977403094038
2010-01-01,accounts_per_agent,381.35613682092554
2010-02-01,accounts_per_agent,380.9935417815232
2010-03-01,accounts_per_agent,361.02056331909347
2010-04-01,accounts_per_agent,345.03212715590126
2010-05-01,accounts_per_agent,338.0848047428792
2010-06-01,accounts_per_agent,342.1321547238418
2010-07-01,accounts_per_agent,408.5067022502578
2010-08-01,accounts_per_agent,430.82034018426646
2010-09-01,accounts_per_agent,430.3819297204082
2010-10-01,accounts_per_agent,425.15604312464535
2010-11-01,accounts_per_agent,420.80050260464384
2010-12-01,accounts_per_agent,416.9003016553018
2011-01-01,accounts_per_agent,491.3477390485163
2011-02-01,accounts_per_agent,488.6266342705079
2011-03-01,accounts_per_agent,482.49350792861486
2011-04-01,accounts_per_agent,475.9521831193546
2011-05-01,accounts_per_agent,465.73730024684943
2011-06-01,accounts_per_agent,423.59710550887024
2011-07-01,accounts_per_agent,420.13447460816485
2011-08-01,accounts_per_agent,415.8169876234306
2011-09-01,accounts_per_agent,408.6083834407579
2011-10-01,accounts_per_agent,401.2553787024272
2011-11-01,accounts_per_agent,396.40667332097536
2011-12-01,accounts_per_agent,380.2381565651562
2012-01-01,accounts_per_agent,360.0114689859505
2012-02-01,accounts_per_agent,350.0437738660706
2012-03-01,accounts_per_agent,345.2481785880917
2012-04-01,accounts_per_agent,344.3412028139711
2012-05-01,accounts_per_agent,333.4795197859695
2012-06-01,accounts_per_agent,322.8613833934076
2012-07-01,accounts_per_agent,309.98179371487373
2012-08-01,accounts_per_agent,300.74954608234145
2012-09-01,accounts_per_agent,292.86340470423914
2012-10-01,accounts_per_agent,282.08307501549905
2012-11-01,accounts_per_agent,269.1888442825619
